ArticleTitle,Question,Answer,DifficultyFromQuestioner,DifficultyFromAnswerer,ArticleFile
Singapore,"Why Churchill called the occupation of Singapor by Janpan during WWII ""Britain's greatest defeat""?",The British were defeated in six days,hard,hard,S08_set2_a2
Singapore,Was Lee Kuan Yew a successful leader of Singapore?,yes,hard,too hard,S08_set2_a2
Singapore,Was Lee Kuan Yew a successful leader of Singapore?,Yes.,hard,too hard,S08_set2_a2
Singapore,When did Goh Chok Tong succeed Lee as Prime Minister?,"In 1990, Goh Chok Tong succeeded Lee as Prime Minister.",easy,medium,S08_set2_a2
Singapore,What is the primary domestic source of water supply?,The primary domestic source of water supply in Singapore is rainfall.,easy,medium,S08_set2_a2
Singapore,What is the national language of Singapore?,The national language of Singapore is Malay.,easy,medium,S08_set2_a2
Singapore,Where is the National Orchid Garden?,Singapore Botanic Gardens.,medium,medium,S08_set2_a2
Singapore,Why are relations with Malaysia and Indonesia important?,"Due to obvious geographical reasons, relations with Malaysia and Indonesia are most important.",medium,medium,S08_set2_a2
Singapore,What is the most densely populated independent country in the world?,Monaco,medium,hard,S08_set2_a2
Singapore,Who did Sir Thomas Stamford Raffles work for?,British East India Company,hard,hard,S08_set2_a2
Singapore,When was Lee Kuan Yew prime minister of Singapore?,1959,hard,medium,S08_set2_a2
Singapore,What is the punishment for first-degree murder?,There are laws which allow capital punishment in Singapore for first-degree murder and drug trafficking.,hard,hard,S08_set2_a2
Theodore_Roosevelt,Was Thedore Roosevelt  a member of the Republican Party?,Yes,easy,easy,S08_set3_a7
Theodore_Roosevelt,Does Theodore Roosevelt have a brother?,Yes,easy,easy,S08_set3_a7
Theodore_Roosevelt,Does Theodore Roosevelt have a brother?,Yes,easy,medium,S08_set3_a7
Theodore_Roosevelt,Did Theodore Roosevelt go to Harvard?,Yes,easy,easy,S08_set3_a7
Theodore_Roosevelt,Did Theodore Roosevelt go to Harvard?,Yes,easy,medium,S08_set3_a7
Theodore_Roosevelt,Where was Theodore Roosevelt born?,28 East 20th Street in the modern-day Gramercy section of New York City,medium,medium,S08_set3_a7
Theodore_Roosevelt,Where was Theodore Roosevelt born?,"a four-story brownstone at 28 East 20th Street, in the modern-day Gramercy section of New York City",medium,easy,S08_set3_a7
Theodore_Roosevelt,What did Roosevelt do to improve his physical condition?,Roosevelt took up exercise,medium,hard,S08_set3_a7
Theodore_Roosevelt,What did Roosevelt do to improve his physical condition?,He started boxing,medium,hard,S08_set3_a7
Theodore_Roosevelt,Why did Roosevelt start Boxing lessons?,To deal with bullies,medium,medium,S08_set3_a7
Theodore_Roosevelt,What was the nickname of Theodore Roosevelt's sister Anna?,Bamie as a child and Bye as an adult,hard,medium,S08_set3_a7
Theodore_Roosevelt,What was the nickname of Theodore Roosevelt's sister Anna?,Bamie,hard,medium,S08_set3_a7
Theodore_Roosevelt,What was Roosevelt's justification for supporting desegregation of schools in New York?,Noting that his children had been educated with other races and there was nothing wrong with it,hard,too hard,S08_set3_a7
Theodore_Roosevelt,What was Roosevelt's justification for supporting desegregation of schools in New York?,that his children had been educated with other races and there was nothing wrong with it,hard,hard,S08_set3_a7
Theodore_Roosevelt,How did newspapers respond to Roosevelt inviting Brooker T. Washington to dinner at the White House?,mixing of the races on social occassions,hard,hard,S08_set3_a7
Theodore_Roosevelt,How did newspapers respond to Roosevelt inviting Brooker T. Washington to dinner at the White House?,They outraged.,hard,hard,S08_set3_a7
Theodore_Roosevelt,Did Theodore Roosevelt study Judo?,No,easy,easy,S08_set3_a7
Theodore_Roosevelt,Did Theodore Roosevelt study Judo?,No clue,easy,easy,S08_set3_a7
Theodore_Roosevelt,Did Roosevelt receive a Medal of Honor?,yes,easy,hard,S08_set3_a7
Theodore_Roosevelt,Did Roosevelt receive a Medal of Honor?,nein,easy,hard,S08_set3_a7
Theodore_Roosevelt,Did Roosevelt study biology?,yes,easy,easy,S08_set3_a7
Theodore_Roosevelt,Did Roosevelt study biology?,He was strong in biology.,easy,medium,S08_set3_a7
Theodore_Roosevelt,Where was Theodore Roosevelt from?,Gramercy section of New York City,medium,hard,S08_set3_a7
Theodore_Roosevelt,Where was Theodore Roosevelt from?,New York City,medium,medium,S08_set3_a7
Theodore_Roosevelt,Who was Roosevelt's presidential hero?,Lincoln was Roosevelt's presidential hero.,medium,medium,S08_set3_a7
Theodore_Roosevelt,Who was Roosevelt's presidential hero?,Lincoln was Roosevelt's presidential hero,medium,easy,S08_set3_a7
Theodore_Roosevelt,When did Roosevelt die?,"On January 6, 1919, Roosevelt died in his sleep.",medium,medium,S08_set3_a7
Theodore_Roosevelt,Who helped to fund Roosevelt's African safari?,Financed by Andrew Carnegie and his own proposed writings,hard,hard,S08_set3_a7
Theodore_Roosevelt,Who helped to fund Roosevelt's African safari?,Andrew Carnegie,hard,medium,S08_set3_a7
Theodore_Roosevelt,Did Roosevelt support racial integration in schools?,yes,hard,too hard,S08_set3_a7
Theodore_Roosevelt,Did Roosevelt support racial integration in schools?,He supported a bill allowing school desegregation in New York State.,hard,hard,S08_set3_a7
Theodore_Roosevelt,Was Roosevelt's family rich?,yes,hard,hard,S08_set3_a7
turtle,Are turtles ectothermic?,Yes,easy,easy,S08_set1_a9
turtle,Are turtles ectothermic?,yes,easy,easy,S08_set1_a9
turtle,Does the mother care for the young?,No,easy,medium,S08_set1_a9
turtle,Does the mother care for the young?,no,easy,medium,S08_set1_a9
turtle,Are turtles pets?,Yes,easy,medium,S08_set1_a9
turtle,Are turtles pets?,yes,easy,easy,S08_set1_a9
turtle,What shape are the eggs of the larest species of turtle?,Spherical,medium,medium,S08_set1_a9
turtle,What shape are the eggs of the larest species of turtle?,spherical,medium,medium,S08_set1_a9
turtle,How often do turtles breed?,Every few years or more,medium,medium,S08_set1_a9
turtle,What do all turtles and tortoises breathe?,air,medium,easy,S08_set1_a9
turtle,What do all turtles and tortoises breathe?,air,medium,medium,S08_set1_a9
turtle,How do turtles reproduce?,They lay eggs,hard,too hard,S08_set1_a9
turtle,How do turtles reproduce?,they lay eggs,hard,hard,S08_set1_a9
turtle,What has been discovered about turtles organs?,They do not gradually break down or become less efficient over time,hard,hard,S08_set1_a9
turtle,What has been discovered about turtles organs?,they do not break down,hard,hard,S08_set1_a9
turtle,What suborder of turtle draws its head into its shell?,Pleurodira,hard,hard,S08_set1_a9
turtle,Do sea turtles lay eggs on dry sandy beaches?,Yes,easy,easy,S08_set1_a9
turtle,Do sea turtles lay eggs on dry sandy beaches?,yes,easy,easy,S08_set1_a9
turtle,Are Pleurodira known as side-necked turtles?,Yes,easy,easy,S08_set1_a9
turtle,Are Pleurodira known as side-necked turtles?,yes,easy,easy,S08_set1_a9
turtle,Are turtles a part of the Flying Spaghetti Monster?,*shrug*,easy,easy,S08_set1_a9
turtle,How many suborders are turtles divided into?,Three.,medium,medium,S08_set1_a9
turtle,How many suborders are turtles divided into?,three,medium,medium,S08_set1_a9
turtle,Name a turtle popularly kept as a pet.,Russian Tortoises,medium,hard,S08_set1_a9
turtle,Name four related articles for the article on turtles.,"Triassic, Ernst Haeckel, Kunstformen der Natur, Animal",medium,medium,S08_set1_a9
turtle,Name four related articles for the article on turtles.,"Triassic, Ernst Haeckel, Kunstformen der Natur, Animal",medium,hard,S08_set1_a9
turtle,"If a turtle egg was kept warm, what would likely hatch?",A female turtle.,hard,hard,S08_set1_a9
turtle,"If a turtle egg was kept warm, what would likely hatch?",A female turtle,hard,too hard,S08_set1_a9
turtle,What do turles use to breathe in the water?,Papillae,hard,hard,S08_set1_a9
turtle,Why are side-necked turtles called side-necked turtles?,Because of the way they withdraw their heads into their shells.,hard,medium,S08_set1_a9
turtle,Why are side-necked turtles called side-necked turtles?,The way they withdraw their heads into their shells.,hard,hard,S08_set1_a9
turtle,Do turtles lay eggs underwater?,No,easy,easy,S08_set1_a9
turtle,Do turtles lay eggs underwater?,no,easy,easy,S08_set1_a9
turtle,Are turtle eggs leathery and soft?,Yes,easy,easy,S08_set1_a9
turtle,Are turtle eggs leathery and soft?,yes,easy,easy,S08_set1_a9
turtle,Are turtles being examined for longevity genes?,Yes,easy,easy,S08_set1_a9
turtle,Are turtles being examined for longevity genes?,yes,easy,easy,S08_set1_a9
turtle,What suborder of turtles is extinct?,Paracryptodira,medium,medium,S08_set1_a9
turtle,What do turtle eggs preared to eat consist mainly of?,Yolk,medium,medium,S08_set1_a9
turtle,Where do sea turtles lay their eggs?,Holes Dug into the Mud or Sand,medium,medium,S08_set1_a9
turtle,Where do sea turtles lay their eggs?,holes dug into mud or sand,medium,hard,S08_set1_a9
turtle,What is the smallest suborder of turtles?,Pleurodira,hard,medium,S08_set1_a9
turtle,What is the smallest suborder of turtles?,Pleurodira,hard,hard,S08_set1_a9
turtle,What are turtle eggs covered in when they incubate?,Mud or Sand,hard,hard,S08_set1_a9
turtle,What are turtle eggs covered in when they incubate?,mud or sand,hard,hard,S08_set1_a9
turtle,What type of creatures breathe air and don't lay eggs underwater?,Amniotes,hard,hard,S08_set1_a9
turtle,What type of creatures breathe air and don't lay eggs underwater?,amnoites,hard,medium,S08_set1_a9
Ulysses_S._Grant,Was Ulysses Grant a general in the American Civil War?,Yes,easy,easy,S08_set3_a5
Ulysses_S._Grant,Was Ulysses Grant a general in the American Civil War?,yes,easy,easy,S08_set3_a5
Ulysses_S._Grant,Was Grant's father-in-law a Democrat?,Yes,easy,easy,S08_set3_a5
Ulysses_S._Grant,Was Grant's father-in-law a Democrat?,yup,easy,easy,S08_set3_a5
Ulysses_S._Grant,Did Ulysses win the Battle of Champion Hill?,Yes,easy,easy,S08_set3_a5
Ulysses_S._Grant,Did Ulysses win the Battle of Champion Hill?,you betcha,easy,hard,S08_set3_a5
Ulysses_S._Grant,Who was Grant's brother in law?,Fred Dent,medium,medium,S08_set3_a5
Ulysses_S._Grant,Where was Grant born?,"Point Pleasant, Ohio",medium,medium,S08_set3_a5
Ulysses_S._Grant,Where was Grant born?,"A log cabin in Point Pleasant, Clermont County, Ohio",medium,easy,S08_set3_a5
Ulysses_S._Grant,What was Grant's political affiliation?,Republican,medium,hard,S08_set3_a5
Ulysses_S._Grant,"Why did Grant say ""Damn, I had nothing to do with this batte.""?",It went well.,hard,hard,S08_set3_a5
Ulysses_S._Grant,"Why did Grant say ""Damn, I had nothing to do with this batte.""?",Because the generals under him acted on their own.,hard,too hard,S08_set3_a5
Ulysses_S._Grant,Did Horace Greenley lose in the presidential elections of 1872?,Yes,hard,hard,S08_set3_a5
Ulysses_S._Grant,Did Horace Greenley lose in the presidential elections of 1872?,si,hard,medium,S08_set3_a5
Ulysses_S._Grant,Why did Grant think that war was unjust?,He thought it was designed to gain land open to slavery.,hard,medium,S08_set3_a5
Ulysses_S._Grant,Why did Grant think that war was unjust?,He accepted the theory that it was designed to gain land open to slavery.,hard,medium,S08_set3_a5
Uruguay,Is Uruguay located in the northwesten part of Africa?,No.,easy,easy,S08_set2_a9
Uruguay,Is Uruguay located in the northwesten part of Africa?,no,easy,medium,S08_set2_a9
Uruguay,Is Uruguay's capital Montevideo?,Yes.,easy,easy,S08_set2_a9
Uruguay,Is Uruguay's capital Montevideo?,yes,easy,easy,S08_set2_a9
Uruguay,Does Uruguay have cold summers?,No.,easy,easy,S08_set2_a9
Uruguay,Does Uruguay have cold summers?,no,easy,medium,S08_set2_a9
Uruguay,Who founded Montevideo?,The Spanish.,medium,medium,S08_set2_a9
Uruguay,Who founded Montevideo?,the Spanish,medium,hard,S08_set2_a9
Uruguay,Where is Uruguay's oldest church?,"San Carlos, Maldonado.",medium,medium,S08_set2_a9
Uruguay,Where is Uruguay's oldest church?,"San Carlos, Maldonado",medium,medium,S08_set2_a9
Uruguay,Who heavily influenced the architecture and culture of Montevideo?,European immigrants.,medium,medium,S08_set2_a9
Uruguay,Who heavily influenced the architecture and culture of Montevideo?,European immigrants,medium,hard,S08_set2_a9
Uruguay,What are poor neighborhoods called informally?,Cantegriles.,hard,hard,S08_set2_a9
Uruguay,What are poor neighborhoods called informally?,Cantegriles,hard,hard,S08_set2_a9
Uruguay,Is uruguay's landscape mountainous?,No.,hard,easy,S08_set2_a9
Uruguay,Is uruguay's landscape mountainous?,not really?,hard,too hard,S08_set2_a9
Uruguay,What religion do most Uruguayans profess?,None.,hard,hard,S08_set2_a9
Uruguay,What religion do most Uruguayans profess?,Roman Catholic,hard,hard,S08_set2_a9
Uruguay,Is Uruguay located in South America?,Yes. It's located in the southeastern part,easy,easy,S08_set2_a9
Uruguay,Is Uruguay located in South America?,Yes,easy,easy,S08_set2_a9
Uruguay,Can citizens propose changes to the Constitution?,Yes. People are allowed to challenge laws.,easy,medium,S08_set2_a9
Uruguay,Can citizens propose changes to the Constitution?,Yes,easy,medium,S08_set2_a9
Uruguay,Did Uruguay host the first ever World Cup?,"Yes, in 1930.",easy,easy,S08_set2_a9
Uruguay,Did Uruguay host the first ever World Cup?,Yes,easy,easy,S08_set2_a9
Uruguay,Who founded Montevideo?,"By the Spanish, in the early 18th century",medium,medium,S08_set2_a9
Uruguay,Who founded Montevideo?,Montevideo was founded by the Spanish in the early 18th century as a military stronghold.,medium,medium,S08_set2_a9
Uruguay,How many square kilometres of continental land is Uruguay?,176.215 km�� ,medium,medium,S08_set2_a9
Uruguay,How many square kilometres of continental land is Uruguay?,"176,214 square kilometres",medium,medium,S08_set2_a9
Uruguay,How much of the population is of white European descent?,88%,medium,easy,S08_set2_a9
Uruguay,How much of the population is of white European descent?,Approximately 88% of its population are of prevalently white European descent.,medium,medium,S08_set2_a9
Uruguay,Why was the capital of Uruguay founded?,For a military stronghold.,hard,medium,S08_set2_a9
Uruguay,Why was the capital of Uruguay founded?,"Uruguay's capital, Montevideo, was founded by the Spanish in the early 18th century as a military stronghold.",hard,medium,S08_set2_a9
Uruguay,How many times has Uruguay won the World Cup?,Twice. ,hard,hard,S08_set2_a9
Uruguay,How many times has Uruguay won the World Cup?,On two or more occasions.,hard,hard,S08_set2_a9
Uruguay,How much is the average income of an African woman compared to a European man?,African women earns 0.65 * 0.718  = 46.67% of a European man earns in average,hard,hard,S08_set2_a9
Uruguay,Does Uruguay recognize same-sex civil unions?,Yes,easy,easy,S08_set2_a9
Uruguay,Does Uruguay border French Guiana?,No,easy,easy,S08_set2_a9
Uruguay,Is Uruguay's warmest month June?,No,easy,easy,S08_set2_a9
Uruguay,What does a citizen use to propose changes to the Constitution?,Referendum,medium,medium,S08_set2_a9
Uruguay,What does a citizen use to propose changes to the Constitution?,Plebiscite,medium,medium,S08_set2_a9
Uruguay,What religions are found in Uruguay?,"Roman Catholic, Protestant, Jewish, and nonprofessing.",medium,hard,S08_set2_a9
Uruguay,What religions are found in Uruguay?,"Roman Catholic, Protestant, Jewish",medium,medium,S08_set2_a9
Uruguay,What has Uruguay done to be competitive in agriculture?,"Labeling as ""Natural"" or ""Ecological""",hard,too hard,S08_set2_a9
Uruguay,What has Uruguay done to be competitive in agriculture?,"Use low inputs of labour, technology, and capital, which results in lower yields but also opens the door for Uruguay to market its products as ""natural"" or ""ecological""",hard,too hard,S08_set2_a9
Uruguay,What are the names of Uruguay's political parties?,Partido Colorado and Partido Blanco,hard,too hard,S08_set2_a9
Uruguay,What are the names of Uruguay's political parties?,Partido Blanco and Partido Colorado,hard,hard,S08_set2_a9
Uruguay,Is Uruguay the smallest soverign nation in South America?,No,hard,hard,S08_set2_a9
Woodrow_Wilson,Was Woodrow Wilson the thirtieth President of the United States?,no,easy,easy,S08_set3_a8
Woodrow_Wilson,Was Woodrow Wilson the thirtieth President of the United States?,No,easy,easy,S08_set3_a8
Woodrow_Wilson,Did Woodrow Wilson create the League of Nations?,yes,easy,easy,S08_set3_a8
Woodrow_Wilson,Did Woodrow Wilson create the League of Nations?,Yes,easy,easy,S08_set3_a8
Woodrow_Wilson,Did the U.S. join the League of Nations?,no,easy,easy,S08_set3_a8
Woodrow_Wilson,Did the U.S. join the League of Nations?,No,easy,medium,S08_set3_a8
Woodrow_Wilson,Where was the League of Nations created?,Paris,medium,medium,S08_set3_a8
Woodrow_Wilson,When was Woodrow Wilson born?,"December 28, 1856",medium,medium,S08_set3_a8
Woodrow_Wilson,Who was President when Wilson finished Congressional Government?,Grover Cleveland,medium,medium,S08_set3_a8
Woodrow_Wilson,Who was President when Wilson finished Congressional Government?,Grover Cleveland,medium,hard,S08_set3_a8
Woodrow_Wilson,What field did Woodrow Wilson leave law practice to study?,history and political science,hard,hard,S08_set3_a8
Woodrow_Wilson,What field did Woodrow Wilson leave law practice to study?,Government,hard,hard,S08_set3_a8
Woodrow_Wilson,What caused Wilson to ask Congress to declare war on the Central Powers?,German began unrestricted submarine warfare,hard,hard,S08_set3_a8
Woodrow_Wilson,What caused Wilson to ask Congress to declare war on the Central Powers?,World War I,hard,too hard,S08_set3_a8
Woodrow_Wilson,What was more damaging than moving students into colleges?,His confrontation with Andrew Fleming West,hard,too hard,S08_set3_a8
Woodrow_Wilson,Was Wilson a member of the Phi Kappa Psi fraternity?,yes,easy,easy,S08_set3_a8
Woodrow_Wilson,Was Wilson a member of the Phi Kappa Psi fraternity?,Totally.\t,easy,easy,S08_set3_a8
Woodrow_Wilson,Was Wilson an automobile enthusiast?,yes,easy,easy,S08_set3_a8
Woodrow_Wilson,Was Wilson an automobile enthusiast?,ouai,easy,easy,S08_set3_a8
Woodrow_Wilson,Did Wilson's father own slaves?,yes,easy,easy,S08_set3_a8
Woodrow_Wilson,Did Wilson's father own slaves?,Yeah,easy,easy,S08_set3_a8
Woodrow_Wilson,Where is Wilson buried?,He was buried in Washington National Cathedral,medium,medium,S08_set3_a8
Woodrow_Wilson,Where is Wilson buried?,Washington National Cathedral,medium,medium,S08_set3_a8
Woodrow_Wilson,Where did Wilson attend law school?,Wilson attended law school at University of Virginia,medium,medium,S08_set3_a8
Woodrow_Wilson,Where did Wilson attend law school?,University of Virginia,medium,medium,S08_set3_a8
Woodrow_Wilson,Where was Woodrow Wilson born?,"Woodrow Wilson was born in Staunton, Virginia",medium,medium,S08_set3_a8
Woodrow_Wilson,Where was Woodrow Wilson born?,"Staunton, Virginia",medium,medium,S08_set3_a8
Woodrow_Wilson,Did Wilson support desegregation?,no,hard,hard,S08_set3_a8
Woodrow_Wilson,Did Wilson support desegregation?,Not in the slightest.,hard,hard,S08_set3_a8
Woodrow_Wilson,Did Wilson support the committee system?,no,hard,hard,S08_set3_a8
Woodrow_Wilson,Did Wilson support the committee system?,No.,hard,hard,S08_set3_a8
Woodrow_Wilson,Did Wilson have any siblings?,yes,hard,hard,S08_set3_a8
